1682582480246	4167
1682583080426	4167
1682609337281	4167
1682609937778	4167
1682614686945	4167
1682616012438	4167
1682617587816	4167
1682618861964	4167
1682667137928	4167
1682667737709	4167
1682669013117	4167
1682676827251	4167
1682683453139	4167
1682686228555	4167
1682689027962	4167
1682689877726	4167
1682691777717	4167
1682698653485	4167
1682700103929	4167
1682700228747	4167
1682700978311	4167
1682747978921	4167
1682748854203	4167
1682752503834	4167
1682753730478	4167
1682756186211	4167
1682756428824	4167
1682764678860	4167
1682765278494	4167
1682765878922	4167
1682770229326	4167
1683193655748	4167
1683193898099	4167
1683194859720	4167
1683198784552	4167
1683201709350	4167
1683207384869	4167
1683207984538	4167
1683208584927	4167
1683211034795	4167
1683215404633	4167
1683216005456	4167
1683216606465	4167
1683223280434	4167
1683261532268	4167
1683261656319	4167
1683264185597	4167
1683264907035	4167
1683265784887	4167
1683267707501	4167
1683271855897	4167
1683272456149	4167
1683278631272	4167
1683279958294	4167
